time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-03-12 12:00:00,100.66396066113803,92.4208676915433,509.0099144755607,507.4380447115251,30.258887515712704,0.0
2024-03-12 13:00:00,100.38099935955813,93.07308310894201,494.7648341955781,489.4079955604507,28.93419728865124,0.0
2024-03-12 14:00:00,101.41890363427808,96.6003527035256,511.11882903291684,508.7178591080118,30.594854373397244,0.0
2024-03-12 15:00:00,99.12902725886032,86.8073226714074,461.90111091978724,442.0487123607754,29.386788107524005,1.0
2024-03-12 16:00:00,101.02621159635217,95.03063008235014,491.3225307404162,488.66661345894715,29.67538032560206,0.0
2024-03-12 17:00:00,99.48090664483216,86.21520674998811,534.4431019561639,515.0785526895443,30.237731727905985,1.0
2024-03-12 18:00:00,101.477620961775,98.11565001921102,484.658650891994,481.3281707918641,30.103078221530847,0.0
2024-03-12 19:00:00,101.23073496802611,98.0171104333808,487.9232340501363,484.8981903214767,30.023980019015593,0.0
2024-03-12 20:00:00,98.12912259591081,93.75115740146519,491.0407732310005,484.7663499415948,29.249373178023244,0.0
2024-03-12 21:00:00,102.17196423235006,96.5892266491762,475.70387728222715,475.566586976336,29.70045058880081,0.0
2024-03-12 22:00:00,98.9280731097719,93.43119951926431,455.83438447543494,455.4055827035405,30.002183590837035,0.0
2024-03-12 23:00:00,101.6161155965623,95.54634414157844,495.38827202952774,495.6199649714614,28.624914766832916,0.0
2024-03-13 00:00:00,100.73457462680268,96.93427215516799,502.7171884816331,498.971892108673,29.53746703368662,0.0
2024-03-13 01:00:00,103.67636735359025,100.99251121655912,498.94989862922694,495.6169123749967,30.387679879032845,0.0
2024-03-13 02:00:00,99.5530680352563,93.69505383995416,497.1024287610423,491.0169560264827,28.72256339615466,0.0
2024-03-13 03:00:00,99.30136640776361,95.12956268072884,500.86081741700775,497.3738672627342,31.15658165159424,0.0
2024-03-13 04:00:00,99.96116078822453,96.97964865261316,520.4568294310153,518.265143749974,31.269613262599844,0.0
2024-03-13 05:00:00,99.39364043433145,94.24857668837207,496.1910762814157,493.1874865356595,28.754849424039914,0.0
2024-03-13 06:00:00,101.5998838038841,95.80670811566542,488.5183484582546,485.2829336213327,31.357619633050138,0.0
2024-03-13 07:00:00,96.76737878312683,91.8894359152481,494.3774903022383,494.72101284889465,29.856418411287866,0.0
2024-03-13 08:00:00,97.89263516170729,93.35048354788978,511.58693519513554,503.16627190646574,30.418514559157053,0.0
2024-03-13 09:00:00,97.86439415684161,93.02375638898752,528.240537570865,524.2007955346611,29.503348947871753,0.0
2024-03-13 10:00:00,101.90061518394715,97.27119794634794,487.43712521661644,484.01710860057125,30.92304482722676,0.0
2024-03-13 11:00:00,103.42122674516385,99.76927385710401,501.97867574057767,497.7483477720205,30.406094018848666,0.0
2024-03-13 12:00:00,99.79110156292505,86.34793474809116,506.7671488387192,480.5193282486855,29.185846743402397,1.0
2024-03-13 13:00:00,99.66235655361997,94.14107664860616,480.14843986542354,477.4295468364284,28.834798000034713,0.0
2024-03-13 14:00:00,100.14010432622636,94.81842578484986,500.40834334425836,498.67082561673976,28.539697564790778,0.0
2024-03-13 15:00:00,102.32375660521637,90.40218516209592,470.6865228531581,452.15246725407496,30.187941776432755,1.0
2024-03-13 16:00:00,98.14529373161885,94.14044221347223,464.618993925212,460.8475722441491,30.572471411779738,0.0
2024-03-13 17:00:00,100.47673796546957,95.65824112760524,507.3349281578451,505.95470835602396,30.650965678779443,0.0
2024-03-13 18:00:00,101.95039525956486,99.1274603060077,492.32250517338434,486.4844339506498,29.882018905392624,0.0
2024-03-13 19:00:00,101.0021883398797,90.62904313954745,504.0456081524244,489.7391075024051,28.843003544335637,1.0
2024-03-13 20:00:00,100.37916323319749,93.95030552538392,499.642100459833,495.18246173529775,29.317925201976216,0.0
2024-03-13 21:00:00,102.00209218513429,98.47622431717639,480.47199902672406,474.6881572513642,31.152348638961925,0.0
2024-03-13 22:00:00,94.59353541400152,80.89881198555405,499.09491396071326,481.434780614628,29.515371435399917,1.0
2024-03-13 23:00:00,101.35575063906181,96.02664386035168,475.3379738997029,471.70406988573467,30.143417630681476,0.0
2024-03-14 00:00:00,98.69184863374515,92.43900599931767,527.8194471600281,523.1993926830158,28.924349516425114,0.0
2024-03-14 01:00:00,96.33873420628709,91.78695882258724,472.88059310280073,471.33031527040083,30.336583045459037,0.0
2024-03-14 02:00:00,101.02240519904996,96.71465552831586,496.08429458062835,492.97619125493634,29.542315438320923,0.0
2024-03-14 03:00:00,102.74731709032592,99.71624023274201,479.15456823905504,475.90347106575274,31.046712713775765,0.0
2024-03-14 04:00:00,99.72510297074462,94.62166484143651,511.4084234672159,510.3205405705827,30.773557706206812,0.0
2024-03-14 05:00:00,101.90574909440588,94.86367305426214,493.37137257436996,485.7360989970222,29.5042940534251,0.0
2024-03-14 06:00:00,103.2245565159773,97.94719805401262,489.6266656075758,489.44125249456056,29.873335972652338,0.0
2024-03-14 07:00:00,102.62982890716809,97.6521078863518,517.0640309010311,516.6602387084054,29.448883759959372,0.0
2024-03-14 08:00:00,103.27992905874278,97.9578467479758,500.58861183355106,494.9601586821439,28.58056680345499,0.0
2024-03-14 09:00:00,101.48425498214378,96.49534698609239,510.33288891871933,505.90635641712623,29.142557570452784,0.0
2024-03-14 10:00:00,100.15086727780319,95.96388165006331,480.3734812696507,479.42541090461225,30.19821732772082,0.0
2024-03-14 11:00:00,96.79606837620567,90.97278846052797,471.9036611214499,467.6890830912465,30.32525949822958,0.0
2024-03-14 12:00:00,99.5078750237401,94.28211350062834,502.14415924080265,496.20845835080803,30.14854790359264,0.0
2024-03-14 13:00:00,98.31350680936761,93.29589355743396,493.6230728901054,490.68359900529936,29.698266946041365,0.0
2024-03-14 14:00:00,104.34188543499563,100.31725146227389,512.5286934490789,504.3310476489297,30.933066605720985,0.0
2024-03-14 15:00:00,99.64822837513533,93.34472044320057,498.401830946749,498.84995456848503,30.06354190456094,0.0
2024-03-14 16:00:00,100.24640961356897,85.55834877895806,504.1015067846926,474.9839757026388,30.703253828095946,1.0
2024-03-14 17:00:00,101.10297075208094,96.65589158944823,467.5323494011751,462.1992927287331,28.22622486779748,0.0
2024-03-14 18:00:00,100.08720489274491,94.08538003906297,537.7687387922851,532.9860509890747,26.077599748381658,0.0
2024-03-14 19:00:00,103.39010208086151,89.8939271744867,496.71516029935935,478.98157849256773,30.28378802783808,1.0
2024-03-14 20:00:00,98.7547012765311,94.53670476904213,513.951739406784,511.5326223708063,28.57523434627851,0.0
2024-03-14 21:00:00,100.38921491047448,96.14891802795476,483.27816659560744,479.38987625343293,29.787548297286943,0.0
2024-03-14 22:00:00,98.5150588286039,85.36107864254475,506.1601980443468,489.60367740628817,29.697902958975394,1.0
2024-03-14 23:00:00,97.35995497755859,91.88841259714039,473.9431047295051,469.73815785694035,31.58740060241554,0.0
2024-03-15 00:00:00,98.77646181818943,95.60760669652778,509.0413567651934,503.9612409836067,30.399996552943605,0.0
2024-03-15 01:00:00,99.92592640590317,90.03687646539571,492.88051831228336,464.97406847494904,30.16585902679867,1.0
2024-03-15 02:00:00,99.14139555096548,96.21698356004401,500.58381007871134,498.03935203695863,30.836991154633672,0.0
2024-03-15 03:00:00,98.61515804025228,93.70122773304317,513.959480602602,512.8395124668494,30.368497586839037,0.0
2024-03-15 04:00:00,97.18736507265633,92.3376855329282,475.3491937755944,473.1214193277667,29.542323007011568,0.0
2024-03-15 05:00:00,99.83378885474261,95.16048506792897,486.31016538774406,481.2797236041155,31.07147593025456,0.0
2024-03-15 06:00:00,96.990559251938,93.03313694660856,509.14648562173534,505.9305177802849,28.890249872111724,0.0
2024-03-15 07:00:00,101.5201119273792,97.69234568081585,541.9644294909349,533.7507111646354,30.32324718753356,0.0
2024-03-15 08:00:00,100.16487950586901,94.70050964232243,497.23835330677036,493.85154057239095,28.45243020586369,0.0
2024-03-15 09:00:00,97.08489700107013,92.63544893277862,511.82272235847864,508.70333859731915,30.203943857515995,0.0
2024-03-15 10:00:00,99.38158184590027,94.06522352436413,497.8605706028304,494.64820476395,30.19298964177293,0.0
2024-03-15 11:00:00,98.49568718881883,94.38093587494306,538.844911895126,537.1205292808459,31.67645496191466,0.0
2024-03-15 12:00:00,100.63834902083836,95.45728627806727,465.05556666069486,462.17123988545006,28.43502610655822,0.0
2024-03-15 13:00:00,102.6809008920463,96.37762285473023,501.89242089338717,496.63684483916387,29.399112824146187,0.0
2024-03-15 14:00:00,96.2496550607085,90.66348926031573,467.48911932875876,464.26117799250324,30.822682426574143,0.0
2024-03-15 15:00:00,100.23005215829484,95.64246597651132,449.8685685892657,448.4554880490326,30.335317256397307,0.0
2024-03-15 16:00:00,99.67973440886672,87.6321089290439,505.94924106235635,476.9148494485087,30.180305051337502,1.0
2024-03-15 17:00:00,101.34268015290093,96.58334532743113,502.78995592294916,500.69035970628084,29.04386429704146,0.0
2024-03-15 18:00:00,100.42639325647538,95.41851307178065,494.30326124515597,491.15553437633423,29.409181651908572,0.0
2024-03-15 19:00:00,98.49606133652236,93.82167238867086,497.87611819920494,492.4889451282524,31.245041008223257,0.0
2024-03-15 20:00:00,99.36189212866677,94.52622733455216,561.9659886814252,561.6469659641581,29.94849080624607,0.0
2024-03-15 21:00:00,98.40794828639302,93.19585493331884,494.83649723937134,492.47614979514884,30.375359696144475,0.0
2024-03-15 22:00:00,102.1520142771972,98.14537297677914,510.2024872250015,506.91386718613137,29.88481167122352,0.0
2024-03-15 23:00:00,100.04262329734388,96.05850212433386,487.01270360772236,487.6801151429812,28.816914484750235,0.0
2024-03-16 00:00:00,103.80238137150602,100.19092392533723,505.90465150081207,504.5718480667449,30.933810426074995,0.0
2024-03-16 01:00:00,99.87867837237076,96.47894947687446,495.2353264988877,493.59510357836007,30.503232384532495,0.0
2024-03-16 02:00:00,98.58318646617907,94.80046915839955,491.7896303454054,490.3815710931064,32.30563683736719,0.0
2024-03-16 03:00:00,96.97257121477435,91.81310870797022,536.3779706440065,532.9941915539632,28.984418620349455,0.0
2024-03-16 04:00:00,96.39372064748811,92.28650816298,523.5436992636868,520.8648184826903,30.822572921200482,0.0
2024-03-16 05:00:00,96.83172811398902,91.31811364975792,502.7349329479846,500.84550515318665,28.688456033963,0.0
2024-03-16 06:00:00,100.53425330202296,95.4995395532704,453.9157612811207,450.0598360280154,30.157346567673077,0.0
2024-03-16 07:00:00,101.01745004645987,97.98595425989792,492.7798155349486,486.3336660996561,30.976506589063163,0.0
2024-03-16 08:00:00,96.83761859593574,91.18264301171405,554.0605512881017,547.7820382546182,27.927864883903514,0.0
2024-03-16 09:00:00,101.79007662815224,95.97927798256052,495.38676666720585,496.2323102113305,29.79506752575839,0.0
2024-03-16 10:00:00,99.03387789663311,95.02774057146797,522.0643514410732,517.910207073403,29.43679026595738,0.0
2024-03-16 11:00:00,100.2935860239711,94.8733944810761,528.838848039052,526.1948946191796,29.29804270170488,0.0
2024-03-16 12:00:00,103.22444125651084,99.08093949392004,504.3792783171195,501.0689676313888,30.385212652259355,0.0
2024-03-16 13:00:00,101.79367863173107,96.69600825498273,483.16356736263697,480.9601334297221,31.120685706422595,0.0
2024-03-16 14:00:00,99.46293870418833,95.7274371111433,451.29375336434225,448.05857610456786,29.866721284770843,0.0
2024-03-16 15:00:00,98.21761554916942,95.010722001704,513.6832641721791,510.38044938003503,30.20548642756002,0.0
2024-03-16 16:00:00,95.6963691973414,91.07918638695436,483.704879943529,481.8627834582269,30.114308753059248,0.0
2024-03-16 17:00:00,98.56169336151515,93.68542230778999,503.52300903775387,502.3157441334042,30.001803506356413,0.0
2024-03-16 18:00:00,99.57773952234461,94.97541921595922,475.0035932082127,472.90098457345164,28.910657362287893,0.0
2024-03-16 19:00:00,98.02564094569763,94.20967150392019,494.695249190596,491.22673066168244,31.108444601722894,0.0
2024-03-16 20:00:00,99.73748606581539,95.13738512794653,500.67438109802106,496.47638841465255,30.295195368158836,0.0
2024-03-16 21:00:00,100.15370376591754,94.8844090133368,505.37187162088594,500.66517366620565,30.39488149000258,0.0
2024-03-16 22:00:00,99.55028803638385,94.59518106650638,477.7035562529517,475.69193629908557,29.193490370974416,0.0
2024-03-16 23:00:00,98.69999483835308,93.51749380775387,523.9382189752271,520.3705298406215,29.54077960201076,0.0
2024-03-17 00:00:00,100.33730934393346,96.00742454438769,488.06210430536055,483.13709912145396,29.823865802289223,0.0
2024-03-17 01:00:00,100.88388129913882,94.71216338442267,466.5106107909351,461.17942100064687,28.465875306551148,0.0
2024-03-17 02:00:00,97.8192018451143,93.99537518166909,497.8195316007307,494.93719730899375,28.311965674802323,0.0
2024-03-17 03:00:00,102.82186475949254,97.33430446240583,500.6875061805292,498.12936963040846,29.39925206936143,0.0
2024-03-17 04:00:00,99.80282373543147,93.62093264247152,503.2117886634352,499.8295401957624,30.52252076644239,0.0
2024-03-17 05:00:00,100.0376992458897,94.55679115314081,527.2426480737016,526.5420630194965,29.34686261007006,0.0
2024-03-17 06:00:00,101.41642884651311,96.61895307357794,495.2710232652828,492.6582422873538,28.981194802409288,0.0
2024-03-17 07:00:00,100.46643226252701,95.99472930918999,497.60760751262455,493.1184347156783,29.18531434676233,0.0
2024-03-17 08:00:00,101.90627326782649,95.87018561678023,477.9363123753381,473.6524181164507,29.544657576854686,0.0
2024-03-17 09:00:00,100.57424833040365,96.99722325566532,516.4110700577579,513.9516052664857,29.646141037179895,0.0
2024-03-17 10:00:00,98.77512525071913,94.74524951109878,503.6861812815621,500.25074487938775,32.165521452206555,0.0
2024-03-17 11:00:00,100.7230070504122,96.12056481590393,491.59944545411673,490.2487461346981,31.054620628487317,0.0
2024-03-17 12:00:00,97.71254758535868,91.47489382784669,461.90650613069073,457.4995218342407,31.02477411228173,0.0
2024-03-17 13:00:00,100.21711941155304,94.83735177551215,528.8882439011018,526.0438867733747,31.16858036427338,0.0
2024-03-17 14:00:00,99.93354001871108,95.90158577722133,475.44640071087883,472.9983036142711,29.00117913066595,0.0
2024-03-17 15:00:00,99.58376628545491,94.89407399083981,488.1744398126059,485.89788748479265,28.77763538501276,0.0
2024-03-17 16:00:00,99.74292497712214,95.35724812121843,507.1668902215201,504.2926779553198,28.893129708465942,0.0
2024-03-17 17:00:00,96.23630190900472,91.94609090123826,476.06884142766626,473.9645967175302,31.33450613333784,0.0
2024-03-17 18:00:00,98.90255018451808,92.9236606259613,470.1298044349371,465.813518362932,29.45280821111751,0.0
2024-03-17 19:00:00,100.18568980228223,96.55743293154573,457.5210483459867,455.31161544201905,28.748643817760712,0.0
2024-03-17 20:00:00,100.3197127839948,93.71093192826044,514.4199390581127,508.234010866058,29.569003799780187,0.0
2024-03-17 21:00:00,97.94464971814809,92.11642002796346,489.0962751054736,483.1658540985108,29.761394468285374,0.0
2024-03-17 22:00:00,102.5314156817294,96.4405540111257,558.5454018494665,557.3284888291755,30.268413273694563,0.0
2024-03-17 23:00:00,98.267650303571,93.73058981559626,480.11289868738254,476.973490148524,30.250951020712044,0.0
2024-03-18 00:00:00,101.93891440105347,97.08885512013258,481.5709795314216,479.872292774094,29.17181943612649,0.0
2024-03-18 01:00:00,100.85438872374337,97.28754053826808,488.69214059429197,486.3454357206692,30.68565639251371,0.0
2024-03-18 02:00:00,98.7075453803124,94.2322077873792,504.86269310276975,497.85783816748017,29.36080646624984,0.0
2024-03-18 03:00:00,103.55062178521902,98.05696693757587,490.5959332242938,488.2110760585254,29.843723663294956,0.0
2024-03-18 04:00:00,97.61272633648704,91.31666327470565,512.2466442800502,508.5261922058953,30.686774070503354,0.0
2024-03-18 05:00:00,101.83830834722,97.94546516402247,480.4282322002269,476.34558961221035,29.35817859605566,0.0
2024-03-18 06:00:00,102.00116463608596,97.36667057307123,472.36816563072836,471.36942437569485,29.43064857641886,0.0
2024-03-18 07:00:00,98.65875958184671,93.81005880207923,464.03570521181786,462.7458961606363,30.59166804969313,0.0
2024-03-18 08:00:00,102.78493060012866,99.18071980232115,455.52851664125603,454.9405613840723,29.14226682339498,0.0
2024-03-18 09:00:00,99.4999069708021,93.90855772904371,489.63861961049884,488.4105610782944,29.61520797639593,0.0
2024-03-18 10:00:00,100.57738725855971,96.30137759030232,493.98039375213557,496.6804539707699,30.55574217804289,0.0
2024-03-18 11:00:00,100.52064367754244,95.71603402871946,487.3712594503363,483.2820946487491,32.05409244143598,0.0
2024-03-18 12:00:00,99.7313825170589,95.18333188897078,524.8681159437432,517.7597282612311,30.605404504762745,0.0
2024-03-18 13:00:00,101.62161654631956,97.41095505203923,524.5606041921627,521.2649627140896,30.472639762990013,0.0
